recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
4300,-2.0356668852977244,-1.4050070284766036,0.10268192759232829,-0.9653845559039947,0.2895286542800616,0.5802748442983022,0.5967290133835479,-0.36806527856766785,NA
4301,-2.0957183608377616,-1.1735800863854,-0.22124778861809158,0.22032222618969963,1.2535078917381648,0.9112080901439554,0.8566014861346968,0.7366216352760958,NA
4302,-2.086178992620225,-1.08585868224965,-0.3558032091978044,0.7344782644427175,-0.019409270013740137,0.01821361722710999,0.021599705501735695,-0.05844714700591994,NA
4304,-2.0849677809351697,-1.0871851345326382,1.9964248838993983,-0.036755792936809285,1.5728986029441632,1.5757010361673733,1.5411610416931474,0.295129114345458,NA
4306,-2.024014695134449,-1.3703927023724953,0.10766546168787323,0.6085624999725906,1.0096095304535855,0.38723045088833674,0.31599968900895464,1.0978427887648001,NA
4307,-2.0425170562125885,-1.362735390205002,0.2621550186497658,0.11014593227833862,0.770356852241091,0.12064533617933565,0.05255361239708583,1.0921091196618042,NA
4308,-2.0169757724585393,-1.3598384564238732,0.2870726891274904,0.35673097103233703,-0.9020890537103161,-0.3967661672460135,-0.3371121525752109,-0.9070301742492227,NA
4309,-2.035836287430483,-1.347570475856771,0.35684216646511924,-0.141685596661915,1.3278388208915606,1.0241456264246158,0.9709308198312978,0.6945747285207966,NA
4311,-2.0603366801645784,-1.3154392598599443,1.6326268949246188,0.5351116373650168,-1.267936595637186,-1.247737370849125,-1.2181289560110444,-0.27059290381674395,NA
4313,-2.0474860463580766,-1.3815342094452228,2.5844819071736986,-0.40925659616093446,-0.9288017313748175,-1.6193806588424586,-1.6531340077834604,0.828360340924021,NA
4314,-2.0632831903692916,-1.4050932294039422,0.33192449598739465,0.11539242246459398,-4.206331138732368,-3.6785208552154214,-3.5440772521034427,-1.5683133441280144,NA
4315,-1.9930767773471723,-1.1798436821761265,1.438269065198367,0.7502177350014834,0.3499225342171973,0.5526970738111634,0.5609020103144938,-0.2285459970614447,NA
4316,-2.1029760969362417,-1.2328597910590473,-0.19134658404482202,0.6557809116488882,1.2093739025533357,0.41612144854152916,0.3270453736693443,1.384526243914562,NA
4317,-2.09217293363738,-1.3660663873912227,0.2073361435987716,0.650534421462633,-0.2725989974424949,0.14034374367014915,0.17882528045004048,-0.6528375106830994,NA
4319,-2.044713147611705,-1.1754900015416236,0.13756666626114272,0.6243019705313565,1.1536257056882886,0.4450124461947192,0.3638210061268753,1.2507406315113416,NA
4320,-2.071278886111992,-1.3320572508595927,0.6010353371468204,0.781696676119015,-0.6616749547298004,-1.235918326354637,-1.2664310852847729,0.7098645127954525,NA
4322,-2.066181988495306,-1.3413789860093306,-0.8541566187522965,-1.2224625750305038,-1.0112626059043657,-0.7460845934164267,-0.7028932488348072,-0.5782998123441576,NA
4324,-1.9957129518913894,-1.3848402434959357,-0.4106220842487985,1.096486087294332,-0.8207895999487891,-1.6627171553222462,-1.7107534969413043,1.0691744432498225,NA
4325,-2.042832640629301,-1.2197010142223996,0.5113317234270118,0.5560975981100378,0.4951001302199237,1.209310656838256,1.2545060323713335,-0.9452546349358573,NA
4326,-2.019368778466688,-1.2555975869236495,-0.2910172659557204,0.7344782644427175,0.37663521188169863,0.3662188162314698,0.3570766410224739,0.08680580360329535,NA
4327,-2.006240991164741,-1.191784582603987,-0.1813795158537322,-0.6348556741699117,-1.8567769250242439,-1.0940897924207842,-0.9931088670942047,-1.4631960772397679,NA
4329,-2.1092227670399524,-1.3990596190638809,-1.2179546077270755,0.2675406378659972,0.7610654860969175,1.609844942484782,1.6597397152532167,-1.0905075855450728,NA
4330,-1.8999487996747149,-1.142147229950457,1.3934172583384627,-1.285420457265567,0.9201801313159061,0.18761992164809926,0.10970528432225808,1.2411845163396846,NA
4331,-1.8939153470232764,-1.0456209440944906,0.2222867458854064,-0.7292924975225069,0.4254148841386145,0.6827065632505279,0.6935281957779523,-0.2935275802287261,NA
4332,-1.819441835256101,-1.1439053127091983,2.1160297021924763,0.8394080681678232,-0.11696861452757183,0.030032661721598103,0.0441718869783227,-0.23619088919877418,NA
4333,-1.7792361532190821,-1.1951076359557935,-0.4106220842487985,0.4249353434536557,0.8876603498112948,0.17974055865177388,0.10448132522404938,1.1991376095843853,NA
4334,-1.8638772127526042,-1.103356838257877,1.5927586221602597,1.0859931069218216,0.6065965239500176,0.5329986663203499,0.5138084088918414,0.2225026390408536,NA
4335,-1.9173726069582533,-1.0932810342662247,0.8850967805928809,0.4406748140124216,0.31972559424862845,0.4699637623497489,0.4747066851940617,-0.15783074479117112,NA
4336,-1.8822705537729123,-1.3038386062007616,-1.0634650507651833,-0.47221447839599784,-0.9613215128794287,-0.4624275255487213,-0.4019698139163932,-0.9089413972835569,NA
4337,-1.7868161614753517,-1.0915676037639122,1.3086971787141992,-0.021016322378043486,0.5101986002042072,-0.09472391905355032,-0.15354586844266083,0.977435737601901,NA
4339,-1.8173268047045055,-1.0412998615119082,1.9067212701795895,-0.9024266736689314,1.398685487740891,0.07993529403165747,-0.05462851357808454,2.1853286952995736,NA
4341,-1.8531092330756957,-1.080385169057501,1.313680712809744,-1.5739774175096075,1.0119323719896278,0.22439028229761707,0.14012639936928523,1.3386568910906016,NA
4342,-1.8188575852904543,-1.0861251712440696,-0.5352104366374215,0.08915997153331756,1.5543158706558142,0.1311511535077703,-0.015058972647628623,2.366894883561093,NA
4343,-1.8252083997113173,-1.0883724248580438,0.501364655235922,0.7869431663052704,1.4985676737907672,0.4489521276928819,0.333334916464199,1.8126402036048817,NA
4344,-1.7663452256251504,-1.0983515055029658,1.3485654514785586,-4.20771549100976,-0.02173211154978247,-0.1117958722122546,-0.11839460137635982,0.12694148732426402,NA
4347,-1.7612307623675427,-1.0472662013557448,-0.4853750956819723,-1.1490117124229295,-1.579197361467032,-1.4368420827609278,-1.3907535148682446,-0.5075845600738841,NA
4349,-1.7866943217727567,-1.0797109995358154,2.4648770888806206,0.2570476574934866,-0.32834719430754183,-0.19321595650761328,-0.1753383545314505,-0.25912556561075634,NA
4350,-1.833473052928147,-1.0989211086820259,2.0661943612370273,-0.860454752178889,-1.2888421694615795,-1.5918028883553221,-1.587132793206849,0.1957455165602068,NA
4351,-1.861160825860629,-1.1016568961078932,0.9598497920260547,-3.7775032957368273,0.25120176893534246,0.3058103665929757,0.30455116173153585,-0.031690024525273155,NA
4352,-1.8079853293403179,-1.3001125717167805,-1.3574935624023334,-0.5876372624936143,-0.5745683971281654,-0.9417554411584992,-0.9579186152585155,0.42509228068001736,NA
4354,-1.9242834120652788,-1.3089075712621685,-0.9887120393320094,-1.6107028488133948,-0.2853746258907339,0.005081345566568417,0.034217775860840134,-0.4770049915245758,NA
4357,-1.8574758023858589,-1.0935533494861667,-2.628294756766288,-1.61594933899965,0.5613011139971653,0.7825118278706467,0.7874944849300461,-0.21516743582112632,NA
4358,-1.796599893205623,-1.255897218177868,-0.18636304994927713,0.18359679488591263,1.310417509371235,0.22307705513156362,0.10865269554873917,1.8317524339481992,NA
4359,-1.7871985348406463,-1.164003958061647,0.5910682689557305,0.7134923036976963,1.0711648311587403,0.19418605747837123,0.10158345736608945,1.480087395631152,NA
4360,-1.7659171106762956,-1.2754524463538799,-0.10164297032501345,-0.27809434150455237,0.3313398019288484,-0.25099795181399803,-0.30409205290220875,0.9105429314002886,NA
4361,-1.8105074635977978,-1.3379384477802305,-1.3375594260201538,-0.5456653410035719,0.41844635953048337,0.22045060079945436,0.19564071098009117,0.36775558965006566,NA
4363,-1.7884639450939985,-1.1190206855903138,-0.9289096301854703,-0.021016322378043486,0.1815165228540332,0.4568314906892073,0.4744597816545943,-0.3661540555333338,NA
4364,-1.8265077890265609,-1.163746037140091,0.45152931428047277,0.4721537551299533,1.385909859292652,0.47521667101396736,0.3730084167796968,1.5890271085880634,NA
4366,-1.8433256133975195,-1.0966205547081893,-0.9936955734275542,-0.05249526349557517,0.8040380545137233,1.08849375756127,1.0930830972520802,-0.2610367886450869,NA
4368,-1.8247228750168918,-1.3611415637894864,-0.8890413574211109,-0.47221447839599784,-0.003149379261433483,0.2913648677663807,0.314583242387797,-0.4292244156662809,NA
4370,-1.8018704966403096,-1.048821531466304,0.8502120419240665,0.540358127551272,-0.3759654457964345,-0.2654434506405931,-0.24844779206010215,-0.23236844313010932,NA
4371,-1.8448336665741483,-1.3165088428230707,7.916863389406764,1.3220851653033094,0.12460690522096506,0.11801888184722872,0.11474731449664857,0.03329155864200502,NA
4372,-1.9222376024351353,-1.3979235370992282,0.43159517789829305,-0.047248773309319904,0.39521794417004763,0.3754114063938486,0.36512049843986394,0.10400681091228185,NA
4373,-1.9011676220562883,-1.3981522500638242,0.4664799165671076,0.6347949509038671,0.41844635953048337,0.930906497634769,0.9619383330254285,-0.6662160719234211,NA
4375,-1.8070423467907535,-1.229747674281548,0.1774349390255021,-1.1804906535404613,0.6611833000470414,-0.09997682771776648,-0.17441571498922998,1.2335396242023549,NA
4376,-1.7596205714909736,-1.1928848220773969,-0.20131365223591188,0.3724704415911029,0.8412035190904213,0.9913149472732606,0.9845235094251426,-0.05844714700591994,NA
4377,-1.8916055743464433,-1.365752032112669,-0.380720879675529,0.010462618739488297,-1.349236049398713,-0.8301311320438947,-0.7595121289116542,-1.0121474411374696,NA
4378,-1.8453469315349587,-1.435201736759286,-0.7694365391280329,0.7764501859327598,0.286044391975996,0.5842145257964626,0.6013292161715188,-0.3795326167736554,NA
4379,-1.7827912876697318,-1.4113505700052889,-0.4405232888220681,-0.12069963591689382,-0.6732891624100183,-0.20372177383604795,-0.15193449797455555,-0.8114690225326331,NA
4380,-1.9028277726882068,-1.3856868532869722,-1.8010280969058314,-0.9286591246002077,0.6681518246551725,1.2552736076501525,1.2866554721946326,-0.7273752090220378,NA
4381,-1.7858210194108102,-1.3266655033005723,0.9947345306948692,1.2801132438132672,-0.02173211154978247,0.3189426382535173,0.3461998903627708,-0.4999396679365545,NA
4383,-1.7732625666131743,-1.284075666682428,0.6309365417200898,-0.39351712560216856,-0.14948839603218306,-1.082270747926296,-1.1522836805119878,1.3291007759189413,NA
4384,-1.8790673204140553,-1.4014505131461552,1.0196522011725937,0.32000553972855006,-1.075140748145565,-0.9456951226566619,-0.9117606483012154,-0.39291117801397707,NA
4385,-1.8537172447210222,-1.1651601533092437,-0.953827300663195,-0.5718977919348484,0.9015973990275571,-0.2129143639984268,-0.32043966619958564,1.7935279732615645,NA
4386,-1.7596083047348579,-1.3205199285919613,0.17245140492995717,-0.6348556741699117,-0.2087208552012956,-0.004111244595810449,0.016583665173606276,-0.3374857100183594,NA
4388,-1.6683589556977694,-1.036532309185216,0.9100144510706055,-0.9653845559039947,1.7296904066271073,0.6932123805789603,0.57352008067359594,1.8374861030511946,NA
4389,-1.6050961974773605,-1.057379038693527,1.2289606331854803,-0.11545314573063856,0.047953134531524694,0.5080473501653201,0.5431509453190886,-0.6604824028204256,NA
4390,-1.68242985234507,-1.0868474087269266,0.8352614396374317,-0.047248773309319904,1.5914813352325121,0.7615001932137797,0.6610928676457953,1.5106669641804602,NA
4392,-1.5678142525302659,-1.1972265829587496,0.1774349390255021,1.3955360279108833,-1.7754774712627166,-1.4079510851077355,-1.3398264111222824,-0.8726281596312496,NA
4393,-1.5714544006136861,-1.1733399882718638,2.195766247721195,-2.2717606122815606,0.28720581274401924,0.24540191695448405,0.23576903360513343,0.11547414911827295,NA
4394,-1.617168392081625,-1.2465063094049418,-2.1050236767340715,-2.219295710419008,0.17687083978194648,0.40430240404704104,0.4182697340410353,-0.29735002629739077,NA
4395,-1.5949896598674556,-1.05240668333544,-0.5850457775928707,-0.6348556741699117,0.323209856552694,0.3898569052204437,0.38795257837904545,-0.03551247059393777,NA
4396,-1.708150394393503,-1.2881588968092785,0.47644698475819736,-0.0052768518192775945,0.6379548846866057,1.0228323992585624,1.0389852322624318,-0.4387805308379413,NA
4397,-1.6232474705785966,-1.267972419506467,-2.3392497792246827,-0.8289758110613572,-0.6849033700902362,-0.6988084154384743,-0.6847653310686362,-0.11005016893287621,NA
4399,-1.5648321598865846,-1.0537413211451647,0.10766546168787323,1.2643737732545013,-1.4258898200881513,-1.0152961624575347,-0.9515121181554919,-0.8688057135625848,NA
4401,-1.6350092410601922,-1.0355149525716976,0.26713855274531073,0.2308152065622102,0.08976428218031146,-0.7066877784347997,-0.7712725343441851,1.176202933172403,NA
4402,-1.7026247161500196,-1.3682789013352135,-0.315934936433445,0.2885265986110183,0.5520097478529918,0.7483679215532358,0.7516025072453428,-0.1807654212031498,NA
4403,-1.6321311143349306,-1.249017244540927,-0.19134658404482202,-0.9916170068352711,0.6170493108622123,0.930906497634769,0.9419391463285577,-0.33939693305269025,NA
4404,-1.7223701161324911,-1.3747691036859244,-0.05180762936956424,0.944337871892929,0.48116308100366145,0.40430240404704104,0.38762770530079943,0.20339040869753305,NA
4405,-1.5970089920288735,-1.0742666094682216,1.3037136446186541,-0.7187995171499963,-0.6384465393693647,-0.3823206684194161,-0.3480798676968219,-0.4942059988335624,NA
4406,-1.6859079037977267,-1.2142527170623605,5.699190716889274,-3.179403414503725,-0.050767630750328155,-0.10785619071409189,-0.11122140380867046,0.07342724236297371,NA
4407,-1.5993282625954768,-1.0797449469031524,1.0595204739369533,-0.17316453777944668,0.8597862513787724,0.05498397787662779,-0.027274200389706165,1.33483444502194,NA
4408,-1.5692363971317038,-1.2950556512562132,2.883493952906394,-2.046161534272583,-0.9729357205596466,-0.8590221296970847,-0.8285671504237828,-0.3508642712586813,NA
4409,-1.7301630019988146,-1.1551235915074638,0.42162810970720327,0.855147538726589,0.7982309506736155,-0.18927627500945057,-0.284534693591753,1.5890271085880634,NA
4411,-1.6034998995867185,-1.2526634437291362,-0.31095140233790014,0.9181054209616526,0.07350439142800481,0.42794049303601495,0.4541747066488656,-0.5018508909708886,NA
4414,-1.6381875885324495,-1.1406241265499715,0.47146345066265244,-0.2676013611320418,0.36037532112939197,-0.4190910290689339,-0.48832107811438485,1.2029600556530464,NA
4415,-1.6219767666007363,-1.3569861044722713,-0.30596786824235517,0.3304985201010606,-1.6639810775326247,-1.2030876472032819,-1.1300883518061713,-0.98730154169116,NA
4418,-1.7223355893422505,-1.3742718785540897,-1.4721148465998666,-0.713553026963741,1.3754570723804553,0.5960335702909507,0.5043740946995549,1.395993582120557,NA
4419,-1.6112516269477672,-1.159624794092929,0.9548662579305097,1.442754439587181,0.2802372881358881,0.46339762651947924,0.4716008985660248,-0.21325621278679227,NA
4420,-1.5898206441928056,-1.1187955740013837,0.05783012073242403,0.32000553972855006,0.8005537922096598,1.209310656838256,1.223747049322931,-0.44260297690660266,NA
4421,-1.5945351912969317,-1.2354544573789699,0.2073361435987716,0.24655467712097603,0.5473640647809052,1.1383963898713296,1.1727549709613172,-0.7560435545370119,NA
4424,-1.651265702106767,-1.270187212721102,-0.0866923680383787,0.7554642251877387,-0.7394901461872619,-0.4112116660726085,-0.3690666685515624,-0.6184354960651264,NA
4425,-1.5894609134605795,-1.3711741704804787,1.318664246905289,-0.9024266736689314,-0.1982680682890989,-0.09341069188749686,-0.08078729383851624,-0.19032153637481009,NA
4427,-1.6807303773238307,-1.3480243052121315,0.9548662579305097,-0.39351712560216856,1.0978775088232418,-0.391513258581795,-0.5328416847573187,2.37645099873275,NA
4428,-1.6515718225442166,-1.336351051020738,2.509728895740525,0.6557809116488882,0.16409521133370744,-0.06058001273614177,-0.08186587245829391,0.3581994744784086,NA
4429,-1.5666207332819204,-1.2874532880783314,0.5661505984780059,-0.2885873218770629,-0.9218332067666863,-1.3278442279784302,-1.3393845837358673,0.41553616550836053,NA
4430,-1.6667589254401698,-1.2877894452848635,-0.500325697968607,0.44592130419867687,0.8005537922096598,1.5612555373407784,1.60335474379271,-0.9548107501075177,NA
4432,-1.6734351774906167,-1.205453981689948,-1.8109951650969214,0.855147538726589,0.5566554309250786,0.5934071159588439,0.5839939887162744,0.05240378898532233,NA
4433,-1.5650992581804926,-1.1765856760712998,-0.066758231656199,-0.5876372624936143,0.3081113865684106,0.577648389966193,0.5920248512105328,-0.3336632639496946,NA
4435,-1.7228124204155875,-1.2874345881352602,-1.257822880491435,-1.0913003203741216,0.7285457045923063,0.9913149472732606,0.9958680773175194,-0.2438357813361004,NA
4650,-1.5444485738079885,-1.5054565217333669,-0.40563855015325356,1.3588105966070965,0.9561841751245809,1.5179190408609886,1.5409401279999386,-0.6356365033741128,NA
4651,-1.5407435844183908,-1.5862356196221425,0.7106730872488087,-1.0230959479528028,-0.15645692064031214,-0.07239905723062988,-0.062334502994099206,-0.1520970756881722,NA
4653,-1.5422223035349534,-1.4887384541060906,-0.16144537947155252,0.8394080681678232,0.8272664698741612,1.240828108823555,1.2550518191427882,-0.44451419994093344,NA
