recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
4309,-2.0355804935085797,-1.3454890226091503,0.3941103435525565,-0.1442476998164229,1.358113411187679,1.0490354094973284,0.9926878304188885,0.6924695084799006
4311,-2.06005551633388,-1.3133828743945541,1.7347362839443048,0.5324774973504433,-1.3261700704743147,-1.3138918879895016,-1.2812339294166015,-0.27153462785611915
4313,-2.0472181892286696,-1.3794262587417505,2.734968919158461,-0.41179021962657925,-0.9754717364048284,-1.7004285499483291,-1.7331025644259095,0.826093844209647
4314,-2.0629989754570874,-1.4029668986808048,0.36792624315428013,0.11280295647176655,-4.364754951281852,-3.842087510907491,-3.697350885702818,-1.5676906844346519
4315,-1.9928652604653445,-1.1778930841920794,1.5305003008377496,0.747560699550765,0.3468531465078598,0.5586938489205816,0.5667636768580622,-0.22953840805534162
4316,-2.102650780420877,-1.2308678315444466,-0.181939865209523,0.6531339278530627,1.235609198601762,0.41664504028553634,0.32384125846739786,1.381589297029015
4317,-2.0918588036883112,-1.3639705042047368,0.2370057411628984,0.6478879960920793,-0.29689448041421296,0.1298157151570761,0.16987520466855743,-0.6533184442268228
4319,-2.044448161790895,-1.1735428001647283,0.1636902600477247,0.6216583372871619,1.1779601573848602,0.4466938267275633,0.36204255009028813,1.2479649612992725
4320,-2.0709863917377422,-1.329987900550932,0.6507145274556646,0.7790362901166656,-0.6992367472405063,-1.301599202626853,-1.3314085587318991,0.7077408611347306
4322,-2.06589477190697,-1.339302363170842,-0.8784369358036735,-1.2249096425790154,-1.060744276538162,-0.7921356870415432,-0.7460243846971373,-0.5788706000345333
4324,-1.9954987052774926,-1.3827297135268162,-0.4123599487143548,1.093792195775673,-0.863776719047081,-1.745501729611372,-1.7929557541983128,1.066617648523188
4325,-2.0425696020544453,-1.2177193207790298,0.5564517660218697,0.553461224394377,0.49698085801020847,1.241620813512151,1.2872562352933665,-0.9453830637504071
4326,-2.019130036483708,-1.2535878880830553,-0.2866762668026283,0.7318229042678146,0.3744766454242916,0.36474259097657674,0.35503673017782267,0.08543324045048575
4327,-2.006015842872693,-1.1898246686982645,-0.17146622505021245,-0.6373652853488679,-1.9350880683278404,-1.1540869782750733,-1.0474906199671248,-1.4627001349327093
4329,-2.1088909821608954,-1.3969379955771606,-1.2607248016185082,0.26493497754028683,0.7720148254825103,1.6582062619130078,1.708199372384637,-1.0904609139712749
4330,-1.8998337158715521,-1.1402260415740435,1.4833689201208522,-1.2878608237108167,0.936554797289085,0.17898645660766854,0.09807567458298479,1.2384203658900068
4331,-1.8938065107992914,-1.0437750625447344,0.25271620140186424,-0.7317920570465702,0.42491955648908053,0.6939133879097127,0.7045313031136259,-0.29444165683836226
4332,-1.8194101156000713,-1.1419827527309212,2.242707831670866,0.8367415394874838,-0.13595757368369477,0.01508398510569299,0.03000178283236848,-0.23717408438275805
4333,-1.779246066140024,-1.1931451295064908,-0.4123599487143548,0.4223129303697905,0.9029261899125584,0.17079133303256938,0.09264920135598649,1.1964241460892293
4334,-1.863799480712748,-1.1014659129468787,1.692841723307063,1.0833003322537063,0.6122789404440123,0.5382060399828338,0.5178444256773665,0.22096649526208764
4335,-1.9172394809789326,-1.0913979697862728,0.9492132719960149,0.4380507256527409,0.3156265825153694,0.4726450513820431,0.4772268686126023,-0.1589084020267636
4336,-1.8821737756145227,-1.3017912712070276,-1.098383379149195,-0.4747414007583807,-1.009100343781355,-0.49711123833798393,-0.4334352291807634,-0.9091136011951937
4337,-1.7868182253744342,-1.0896858760495125,1.3943429787667128,-0.023591269313803433,0.5125941400064526,-0.11467213816670603,-0.17538077972675736,0.9749895325942227
4339,-1.8172972751412133,-1.0394573511373106,2.022761388325345,-0.9049078051590245,1.431375734400825,0.0669864344146526,-0.07262875434390706,2.181426392325636
4341,-1.853042651169851,-1.078512165533249,1.3995797988463679,-1.576387070564907,1.031435510958568,0.21723036662479706,0.12967610698199294,1.3357752390645328
4342,-1.8188264706193529,-1.0842476895474125,-0.5432804507057365,0.08657329766684926,1.5923126411313433,0.1202547376527946,-0.03152524445284364,2.3627737051017204
4343,-1.8251707088361369,-1.086493189923532,0.5459781258625593,0.7842822218776492,1.5346635999144413,0.45079138851511286,0.3303746242431832,1.8091871713642045
4344,-1.7663684869711929,-1.096464485197975,1.4362375394039548,-4.209844814578603,-0.03747379493815316,-0.1324282392460867,-0.13886682430628774,0.125520541169411
4347,-1.7612593196885433,-1.045419036227093,-0.4909122499091838,-1.1514665979252467,-1.648043883935351,-1.5105748537918737,-1.4605505223206687,-0.5082405940059552
4349,-1.7866965118356186,-1.0778385219778,2.609285237246735,0.25444311401831987,-0.3545435216311149,-0.21711118285544045,-0.19801808221848247,-0.2600811133650011
4350,-1.8334268040881778,-1.097033643990229,2.1903396308743135,-0.8629403510711567,-1.3477884609306536,-1.6717456174354846,-1.6645427198489942,0.19424162811613646
4351,-1.8610859066119168,-1.0997672970392516,1.027765573190844,-3.77967841017796,0.24476630268626168,0.3019133102341508,0.3004750267362194,-0.03291974262443071
4352,-1.8079654727802537,-1.298068143660059,-1.4073557638488556,-0.5901518995000169,-0.6091601203390979,-0.9956479224898297,-1.0109361684777987,0.42331191793855594
4354,-1.9241431300171892,-1.3068562816184672,-1.019831077954366,-1.6131085928917912,-0.31010571902641876,-0.010867239548786814,0.01966178658390872,-0.4776978886962991
4357,-1.857404698941672,-1.0916700725542916,-2.7427448841609494,-1.6183545246527749,0.5654390944552778,0.7977182865276319,0.802140327751484,-0.21617597448237102
4358,-1.796591826149485,-1.2538872855742245,-0.17670304512986773,0.18100006936455146,1.3400980858073985,0.21586451269561466,0.09698228072381428,1.8282763621827396
4359,-1.7872002027959777,-1.1620657177410862,0.640240887296354,0.7108391772238807,1.0926876172515265,0.1858157262535853,0.08963899357086226,1.4770352511216918
4360,-1.7659408153310363,-1.273427257365248,-0.08767710377572817,-0.2806419256019928,0.3276367994355591,-0.2772087557394992,-0.3317630989674671,0.9081773647293495
4361,-1.8104849953932274,-1.3358645091433947,-1.3864084835302346,-0.5481844454121493,0.4177134263369675,0.21313280483724747,0.18734250903605507,0.366044345482952
4363,-1.7884643027298153,-1.1171175398294622,-0.9569892369985026,-0.023591269313803433,0.1727050011651337,0.458986512090212,0.47697039350983383,-0.36698058194879607
4364,-1.826468752646891,-1.1618079980414664,0.4936099250660066,0.46952631621864166,1.4181644957886193,0.47810846709877747,0.37158612365120486,1.5858436387873425
4366,-1.8432691623308666,-1.094734884837542,-1.025067898034021,-0.05506685987970416,0.8164526280872043,1.1159622520273014,1.119575512841218,-0.2619900324468534
4368,-1.8246856868976202,-1.3590495227982533,-0.9150946763612606,-0.4747414007583807,-0.01825744786585251,0.28688891701313735,0.31089601512239484,-0.42997491164996066
4370,-1.8018569719276398,-1.0469731529171422,0.912555531438428,0.5377234291114267,-0.4037854110038836,-0.29223314896051267,-0.2739617100172089,-0.2333562462190497
4371,-1.8447756539336886,-1.3144516229020906,8.338366404389598,1.319367261497962,0.11385493825621364,0.1065961983609635,0.1033131661553115,0.031983506158586666
4372,-1.9220994388022195,-1.3958027999485647,0.47266264474738545,-0.04982092811872072,0.39369299249659223,0.3743035684808583,0.36339241905222947,0.10261351218716792
4373,-1.901051276174881,-1.3960313344783704,0.5093203853049725,0.6321502008091289,0.4177134263369675,0.9520597805253259,0.9833467372022671,-0.6666808777997968
4375,-1.8070234666795786,-1.2277581427443278,0.20558482068496683,-1.1829421884911475,0.6687269599688941,-0.12013555388343798,-0.1970596752555056,1.23078468956259
4376,-1.7596507961483359,-1.1909240497988223,-0.19241350536883353,0.369853612759956,0.8548853222318057,1.0148890612677495,1.006807459760778,-0.05964460977038187
4377,-1.8914991298686963,-1.3636563941764615,-0.38093902823642317,0.007884321252097391,-1.4102415889156303,-0.8795503385092642,-0.8048381753688503,-1.0121952316152802
4378,-1.8452883874138248,-1.4330519163087214,-0.789410994449534,0.7737903583556822,0.2807969534468246,0.5914743432209758,0.6087581002640032,-0.3803430155217699
4379,-1.7827975192849188,-1.4092193574982952,-0.4437808691922864,-0.12326397277248906,-0.711246964160694,-0.22803801428890677,-0.17370694221395078,-0.8117587280206611
4380,-1.9027097077376165,-1.3835756628190443,-1.8734327509381747,-0.9311374639639417,0.6759330901210071,1.2894257010335608,1.3206519934117535,-0.7277662884191092
4381,-1.7858241137694324,-1.3246003594668134,1.0644233137484307,1.2773998074100943,-0.03747379493815316,0.3155718495259819,0.34373832696638607,-0.5006049176785387
4383,-1.7732786651226093,-1.2820437501236557,0.6821354479335962,-0.39605242434362886,-0.16958618106022144,-1.1417942929124245,-1.2128360691151152,1.3262306436552636
4384,-1.8789738591714007,-1.3993270243577236,1.090607414146707,0.3173942951501214,-1.126800469599195,-0.9997454842773793,-0.9629888229497011,-0.3937054490947437
4385,-1.8536500332252701,-1.163221010960864,-0.9831733373967789,-0.5744141042170665,0.9173384502167844,-0.2375989917931883,-0.34874445050866804,1.79009798054567
4386,-1.759638542094322,-1.3184595793457614,0.20034800060531158,-0.6373652853488679,-0.2308382873531799,-0.020428217053068336,0.001344064770387732,-0.3383467957209956
4388,-1.6684836808349535,-1.0346935183076802,0.9753973723942913,-0.9678589862908259,1.7736669166261803,0.7048402193431765,0.5798709044784943,1.8340031194283002
4389,-1.605286430560626,-1.0555239838415562,1.3105538574922282,-0.11801804101150562,0.034587506582972674,0.512254815328354,0.5483244668379641,-0.660954120554236
4390,-1.6825400072111372,-1.0849693635628945,0.8968450711994622,-0.04982092811872072,1.6307453352759445,0.7758646236607016,0.6708385738236113,1.507577956431348
4392,-1.5680430906903269,-1.1952624233724465,0.20558482068496683,1.3928103061517303,-1.851016549886525,-1.4805260673498444,-1.4076491577022532,-0.8728441386399733
4393,-1.5716794694372358,-1.1713944642689105,2.3264969529453503,-2.274095994775707,0.28199797513884484,0.23908402949172727,0.22902646258075454,0.11406702667828947
4394,-1.6173461245295173,-1.24450370329825,-2.192878775797146,-2.2216366771658724,0.1679009143970591,0.4043523549228876,0.4186020595955633,-0.29825949500207033
4395,-1.595190358168164,-1.0505555077615303,-0.5956486515022892,-0.6373652853488679,0.31922964759142586,0.3893279617018717,0.38710961671350863,-0.0367375807881388
4396,-1.7082339158985043,-1.2861237946404867,0.519794025464283,-0.00785347403085302,0.6447065261285188,1.047669555568146,1.0633804679556718,-0.43951950705922976
4397,-1.6234189082022097,-1.2659530662037335,-2.4390093195409435,-0.8314647605052559,-0.7232571810808816,-0.7429649455909485,-0.7271937126780771,-0.11118542498042516
4399,-1.5650640859734073,-1.0518891043280612,0.1322693395697931,1.2616620121271438,-1.489509020588869,-1.0721357425240867,-1.0042813144954386,-0.8690263004762651
4401,-1.6351684994894706,-1.0336769554043668,0.29984758211876167,0.22821345521340258,0.07782428749565073,-0.7511600691660476,-0.8170544894744023,1.1735171171069863
4402,-1.7027139594389364,-1.3661812920136902,-0.31286036720090465,0.28591870458422064,0.5558309209191286,0.762206084368868,0.7648569470227092,-0.1818154310090032
4403,-1.6322933530353136,-1.2470126794802017,-0.181939865209523,-0.9940886450957431,0.6230881356721797,0.9520597805253259,0.9625722538780154,-0.3402557148028481
4404,-1.7224389132594986,-1.3726664309090006,-0.03530890297917548,0.941660174707153,0.4825685977059824,0.4043523549228876,0.38677214947302446,0.20187730444354965
4405,-1.5972075993315593,-1.072398379455167,1.3891061586870572,-0.7213001935246034,-0.675216313400131,-0.41379414865781255,-0.37745616332912674,-0.4948781604329814
4406,-1.6860144571767033,-1.2122752742121443,6.0079814689430044,-3.1816421894258453,-0.06749933723862332,-0.12833067745853713,-0.13141554763637986,0.07207080687751191
4407,-1.5995244683169558,-1.0778724428604496,1.1325019747839493,-0.17572329038232365,0.8741016693041084,0.041035209760172796,-0.04421401269507585,1.3319574009008277
4408,-1.5694637626754186,-1.2930151684526334,3.0491781239377773,-2.048520929053418,-1.0211105607015427,-0.9095991249512911,-0.8765702120063212,-0.35170922929396964
4409,-1.7302237296713512,-1.153192279374586,0.46218900458807494,0.852479334770434,0.8104475196271116,-0.21301362106789087,-0.31144757109027427,1.5858436387873425
4411,-1.6036917856202995,-1.2506560340164306,-0.30762354712124945,0.9154305159022357,0.06100998380738633,0.4289377256481826,0.4558989390139546,-0.5025138367603945
4414,-1.638343555815077,-1.1387041264517845,0.5145572053846276,-0.2701500620800259,0.3576623417360272,-0.45203805867494107,-0.5231340217016571,1.200241984252934
4415,-1.6221495200254623,-1.354897305442041,-0.3023867270415942,0.3278861586720883,-1.735718467452723,-1.267452854397274,-1.189780307245188,-0.9873792835511882
4418,-1.7224044222213999,-1.3721695936968552,-1.527802625680927,-0.7160542617636199,1.4073553005604498,0.6037670285836245,0.5080443770136839,1.39304281152014
4419,-1.6114354861460933,-1.15768997026083,1.0225287531111886,1.4400236920005816,0.2747918449867318,0.46581578173612875,0.47400068179356863,-0.21426705540051524
4420,-1.5900266949569482,-1.1168926038656404,0.07990113877324043,0.3173942951501214,0.81284956301115,1.241620813512151,1.2553048369642554,-0.4433373452229346
4421,-1.594736360195247,-1.233460473585852,0.2370057411628984,0.24395125049635297,0.5510268341510539,1.167864701336261,1.2023359788977406,-0.7564000746469094
4424,-1.6514081271351049,-1.2681661315051145,-0.07196664353676237,0.7528066313117484,-0.7797052006057654,-0.4438429350998419,-0.3992565470644521,-0.6189579007534585
4425,-1.5896673367222558,-1.3690743023593992,1.4048166189260232,-0.9049078051590245,-0.22002909212501037,-0.11330628423752365,-0.09980161654775523,-0.19136002641827216
4427,-1.6808422919790877,-1.345942497900866,1.0225287531111886,-0.39605242434362886,1.1203111161679582,-0.4233551261620941,-0.5693805323377079,2.3723183005109862
4428,-1.6517139305879387,-1.3342783508218214,2.656416617963632,0.6531339278530627,0.15468967578485332,-0.0791599360079447,-0.1009220077861635,0.3564997500736863
4429,-1.5668508073190879,-1.285418736403676,0.6140567868980776,-0.2911337891239597,-0.9682656062527154,-1.397208977669673,-1.407190202255194,0.41376732252929044
4430,-1.6668853073924976,-1.285754631350739,-0.5066227101481496,0.44329665741372437,0.81284956301115,1.6076696665332328,1.649628558126076,-0.9549276591596763
4432,-1.6735546462514925,-1.2034834033412882,-1.883906391097485,0.852479334770434,0.5606350076872032,0.6010353207252598,0.5907508483117311,0.0510726969771214
4433,-1.5653309076897342,-1.1746376198829804,-0.05101936321814128,-0.5901518995000169,0.30361636559518174,0.5846450735750615,0.5990930384965166,-0.33452895755728723
4435,-1.7228807595409847,-1.2854000510497228,-1.3026193622557503,-1.093761348554429,0.7383862181059836,1.0148890612677495,1.018591815798511,-0.24480976071017124
4650,-1.5447016068919663,-1.5032518906696417,-0.4071231286346995,1.356088783824846,0.973786469741666,1.5625964868701876,1.5847943518841097,-0.6361381724901406
4651,-1.5410004539813966,-1.5839679672014026,0.7659245692080805,-1.025564235661644,-0.17679231121233233,-0.09145262137059341,-0.08063347728821085,-0.15318164478119947
4653,-1.5424776418992747,-1.4865468659623295,-0.1505189447315914,0.8367415394874838,0.8404730619275818,1.274401307812545,1.2878231802573814,-0.44524626430478714
4654,-1.5252037257000233,-1.5467591163955663,-0.1138612041740045,0.32264022691110483,0.769612782098472,1.1774256788405426,1.1905246254807695,-0.4223392353225474
4655,-1.5520735382712714,-1.5708904457469988,1.4048166189260232,0.2911646363452041,0.6387014176684239,0.43713284922328177,0.40629125466267185,0.4042227271200212
4656,-1.5470000859592787,-1.4750476995390824,-0.632306392059876,-0.7475298523295207,0.5570319426111466,-0.45340391260412344,-0.5447724211615488,1.5190314709224693
4657,-1.5425095930195702,-1.5879744730231409,0.35221578291531436,1.0255950828828881,0.7455923482580966,0.6870841182637959,0.6647371661156424,0.22478433342579274
4658,-1.5229678196324583,-1.4352136756553424,-0.6689641326174628,0.6321502008091289,1.0710692267951896,1.5011330600569466,1.5087427345684299,-0.3956143681765963
